,data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note
681,2020-03-27T17:00:00,ITA,11.0,Marche,43.61675973,13.5188753,979.0,162.0,1141.0,1709.0,2850.0,55.0,82.0,10.0,336.0,3196.0,9060.0,,
682,2020-03-27T17:00:00,ITA,14.0,Molise,41.55774754,14.65916051,26.0,9.0,35.0,51.0,86.0,5.0,6.0,14.0,9.0,109.0,710.0,,
685,2020-03-27T17:00:00,ITA,1.0,Piemonte,45.0732745,7.680687483,2852.0,431.0,3283.0,3064.0,6347.0,397.0,558.0,176.0,569.0,7092.0,19705.0,,
686,2020-03-27T17:00:00,ITA,16.0,Puglia,41.12559576,16.86736689,530.0,82.0,612.0,624.0,1236.0,141.0,152.0,29.0,69.0,1334.0,10233.0,,
687,2020-03-27T17:00:00,ITA,20.0,Sardegna,39.21531192,9.110616306,93.0,19.0,112.0,384.0,496.0,34.0,36.0,13.0,21.0,530.0,3801.0,,
688,2020-03-27T17:00:00,ITA,19.0,Sicilia,38.11569725,13.362356699999998,425.0,75.0,500.0,658.0,1158.0,63.0,86.0,53.0,39.0,1250.0,11079.0,,
689,2020-03-27T17:00:00,ITA,9.0,Toscana,43.76923077,11.25588885,1053.0,274.0,1327.0,1843.0,3170.0,197.0,224.0,103.0,177.0,3450.0,23746.0,,
690,2020-03-27T17:00:00,ITA,10.0,Umbria,43.10675841,12.38824698,149.0,46.0,195.0,629.0,824.0,54.0,82.0,39.0,21.0,884.0,6137.0,,
691,2020-03-27T17:00:00,ITA,2.0,Valle d'Aosta,45.73750286,7.320149366,91.0,24.0,115.0,298.0,413.0,35.0,44.0,2.0,37.0,452.0,1252.0,,
692,2020-03-27T17:00:00,ITA,5.0,Veneto,45.43490485,12.33845213,1536.0,338.0,1874.0,4774.0,6648.0,508.0,562.0,536.0,313.0,7497.0,83627.0,,
693,2020-03-28T17:00:00,ITA,13.0,Abruzzo,42.35122196,13.39843823,311.0,70.0,381.0,646.0,1027.0,102.0,116.0,30.0,76.0,1133.0,7003.0,,
694,2020-03-28T17:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,26.0,19.0,45.0,133.0,178.0,31.0,31.0,1.0,3.0,182.0,1421.0,,
695,2020-03-28T17:00:00,ITA,18.0,Calabria,38.90597598,16.59440194,107.0,22.0,129.0,394.0,523.0,54.0,61.0,11.0,21.0,555.0,7760.0,,
696,2020-03-28T17:00:00,ITA,15.0,Campania,40.83956555,14.25084984,463.0,132.0,595.0,812.0,1407.0,115.0,138.0,76.0,109.0,1592.0,10616.0,,
697,2020-03-28T17:00:00,ITA,8.0,Emilia-Romagna,44.49436681,11.3417208,3695.0,316.0,4011.0,5953.0,9964.0,603.0,795.0,1075.0,1344.0,12383.0,52991.0,,
698,2020-03-28T17:00:00,ITA,6.0,Friuli Venezia Giulia,45.6494354,13.76813649,223.0,59.0,282.0,838.0,1120.0,93.0,119.0,229.0,87.0,1436.0,12723.0,,
699,2020-03-28T17:00:00,ITA,12.0,Lazio,41.89277044,12.48366722,985.0,133.0,1118.0,1063.0,2181.0,168.0,210.0,200.0,124.0,2505.0,27179.0,,
700,2020-03-28T17:00:00,ITA,7.0,Liguria,44.41149315,8.9326992,1031.0,167.0,1198.0,888.0,2086.0,26.0,126.0,378.0,358.0,2822.0,8177.0,,
701,2020-03-28T17:00:00,ITA,3.0,Lombardia,45.46679409,9.190347404,11152.0,1319.0,12471.0,12038.0,24509.0,614.0,2117.0,8962.0,5944.0,39415.0,102503.0,,
702,2020-03-28T17:00:00,ITA,11.0,Marche,43.61675973,13.5188753,987.0,166.0,1153.0,1846.0,2999.0,149.0,177.0,10.0,364.0,3373.0,9884.0,,
703,2020-03-28T17:00:00,ITA,14.0,Molise,41.55774754,14.65916051,26.0,9.0,35.0,63.0,98.0,12.0,14.0,16.0,9.0,123.0,807.0,,
706,2020-03-28T17:00:00,ITA,1.0,Piemonte,45.0732745,7.680687483,3094.0,439.0,3533.0,3318.0,6851.0,504.0,579.0,203.0,617.0,7671.0,21511.0,,
707,2020-03-28T17:00:00,ITA,16.0,Puglia,41.12559576,16.86736689,563.0,98.0,661.0,697.0,1358.0,122.0,124.0,29.0,71.0,1458.0,11500.0,,
708,2020-03-28T17:00:00,ITA,20.0,Sardegna,39.21531192,9.110616306,95.0,22.0,117.0,452.0,569.0,73.0,94.0,29.0,26.0,624.0,4225.0,,
709,2020-03-28T17:00:00,ITA,19.0,Sicilia,38.11569725,13.362356699999998,441.0,71.0,512.0,730.0,1242.0,84.0,109.0,60.0,57.0,1359.0,13096.0,,
710,2020-03-28T17:00:00,ITA,9.0,Toscana,43.76923077,11.25588885,1093.0,277.0,1370.0,2141.0,3511.0,341.0,367.0,108.0,198.0,3817.0,25613.0,,
711,2020-03-28T17:00:00,ITA,10.0,Umbria,43.10675841,12.38824698,159.0,44.0,203.0,695.0,898.0,74.0,85.0,43.0,28.0,969.0,7028.0,,
712,2020-03-28T17:00:00,ITA,2.0,Valle d'Aosta,45.73750286,7.320149366,90.0,26.0,116.0,352.0,468.0,55.0,59.0,2.0,41.0,511.0,1380.0,,
713,2020-03-28T17:00:00,ITA,5.0,Veneto,45.43490485,12.33845213,1559.0,344.0,1903.0,5010.0,6913.0,265.0,433.0,655.0,362.0,7930.0,89380.0,,
714,2020-03-29T17:00:00,ITA,13.0,Abruzzo,42.35122196,13.39843823,329.0,68.0,397.0,772.0,1169.0,142.0,160.0,36.0,88.0,1293.0,7730.0,,
715,2020-03-29T17:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,32.0,18.0,50.0,147.0,197.0,19.0,20.0,1.0,4.0,202.0,1585.0,,
716,2020-03-29T17:00:00,ITA,18.0,Calabria,38.90597598,16.59440194,124.0,19.0,143.0,434.0,577.0,54.0,59.0,12.0,25.0,614.0,8485.0,,
717,2020-03-29T17:00:00,ITA,15.0,Campania,40.83956555,14.25084984,476.0,135.0,611.0,945.0,1556.0,149.0,167.0,86.0,117.0,1759.0,11805.0,,
718,2020-03-29T17:00:00,ITA,8.0,Emilia-Romagna,44.49436681,11.3417208,3769.0,333.0,4102.0,6433.0,10535.0,571.0,736.0,1141.0,1443.0,13119.0,52991.0,,pd-IT-0008
719,2020-03-29T17:00:00,ITA,6.0,Friuli Venezia Giulia,45.6494354,13.76813649,236.0,60.0,296.0,845.0,1141.0,21.0,44.0,241.0,98.0,1480.0,13397.0,,
720,2020-03-29T17:00:00,ITA,12.0,Lazio,41.89277044,12.48366722,1062.0,133.0,1195.0,1167.0,2362.0,181.0,201.0,208.0,136.0,2706.0,27744.0,,
721,2020-03-29T17:00:00,ITA,7.0,Liguria,44.41149315,8.9326992,1077.0,166.0,1243.0,1036.0,2279.0,193.0,254.0,420.0,377.0,3076.0,9100.0,,
722,2020-03-29T17:00:00,ITA,3.0,Lombardia,45.46679409,9.190347404,11613.0,1328.0,12941.0,12451.0,25392.0,883.0,1592.0,9255.0,6360.0,41007.0,107398.0,,
723,2020-03-29T17:00:00,ITA,11.0,Marche,43.61675973,13.5188753,1000.0,168.0,1168.0,1992.0,3160.0,161.0,185.0,12.0,386.0,3558.0,10431.0,,
724,2020-03-29T17:00:00,ITA,14.0,Molise,41.55774754,14.65916051,25.0,9.0,34.0,66.0,100.0,2.0,4.0,18.0,9.0,127.0,918.0,,
727,2020-03-29T17:00:00,ITA,1.0,Piemonte,45.0732745,7.680687483,2985.0,443.0,3428.0,3840.0,7268.0,417.0,535.0,254.0,684.0,8206.0,24058.0,,
728,2020-03-29T17:00:00,ITA,16.0,Puglia,41.12559576,16.86736689,559.0,99.0,658.0,774.0,1432.0,74.0,91.0,31.0,86.0,1549.0,12361.0,,
729,2020-03-29T17:00:00,ITA,20.0,Sardegna,39.21531192,9.110616306,105.0,23.0,128.0,454.0,582.0,13.0,14.0,29.0,27.0,638.0,4598.0,,
730,2020-03-29T17:00:00,ITA,19.0,Sicilia,38.11569725,13.362356699999998,451.0,71.0,522.0,808.0,1330.0,88.0,101.0,65.0,65.0,1460.0,13814.0,,
731,2020-03-29T17:00:00,ITA,9.0,Toscana,43.76923077,11.25588885,1111.0,275.0,1386.0,2400.0,3786.0,275.0,305.0,121.0,215.0,4122.0,27579.0,,
732,2020-03-29T17:00:00,ITA,10.0,Umbria,43.10675841,12.38824698,166.0,46.0,212.0,685.0,897.0,-1.0,54.0,95.0,31.0,1023.0,7685.0,,
733,2020-03-29T17:00:00,ITA,2.0,Valle d'Aosta,45.73750286,7.320149366,90.0,26.0,116.0,423.0,539.0,71.0,73.0,2.0,43.0,584.0,1480.0,,
734,2020-03-29T17:00:00,ITA,5.0,Veneto,45.43490485,12.33845213,1586.0,355.0,1941.0,5310.0,7251.0,338.0,428.0,715.0,392.0,8358.0,94784.0,,
735,2020-03-30T17:00:00,ITA,13.0,Abruzzo,42.35122196,13.39843823,322.0,69.0,391.0,778.0,1169.0,0.0,52.0,74.0,102.0,1345.0,7948.0,,
736,2020-03-30T17:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,36.0,18.0,54.0,154.0,208.0,11.0,12.0,1.0,5.0,214.0,1833.0,,
737,2020-03-30T17:00:00,ITA,18.0,Calabria,38.90597598,16.59440194,130.0,18.0,148.0,454.0,602.0,25.0,33.0,14.0,31.0,647.0,9013.0,,
738,2020-03-30T17:00:00,ITA,15.0,Campania,40.83956555,14.25084984,468.0,126.0,594.0,1145.0,1739.0,183.0,193.0,88.0,125.0,1952.0,12969.0,,
739,2020-03-30T17:00:00,ITA,8.0,Emilia-Romagna,44.49436681,11.3417208,3779.0,351.0,4130.0,6636.0,10766.0,231.0,412.0,1227.0,1538.0,13531.0,50990.0,,
740,2020-03-30T17:00:00,ITA,6.0,Friuli Venezia Giulia,45.6494354,13.76813649,229.0,60.0,289.0,820.0,1109.0,-32.0,21.0,285.0,107.0,1501.0,14003.0,,
741,2020-03-30T17:00:00,ITA,12.0,Lazio,41.89277044,12.48366722,1079.0,154.0,1233.0,1264.0,2497.0,135.0,208.0,267.0,150.0,2914.0,32846.0,,
742,2020-03-30T17:00:00,ITA,7.0,Liguria,44.41149315,8.9326992,1142.0,175.0,1317.0,1066.0,2383.0,104.0,141.0,437.0,397.0,3217.0,9677.0,,
743,2020-03-30T17:00:00,ITA,3.0,Lombardia,45.46679409,9.190347404,11815.0,1330.0,13145.0,11861.0,25006.0,-386.0,1154.0,10337.0,6818.0,42161.0,111057.0,,
744,2020-03-30T17:00:00,ITA,11.0,Marche,43.61675973,13.5188753,998.0,167.0,1165.0,2086.0,3251.0,91.0,126.0,16.0,417.0,3684.0,10979.0,,
745,2020-03-30T17:00:00,ITA,14.0,Molise,41.55774754,14.65916051,27.0,8.0,35.0,72.0,107.0,7.0,7.0,18.0,9.0,134.0,955.0,,
748,2020-03-30T17:00:00,ITA,1.0,Piemonte,45.0732745,7.680687483,2985.0,452.0,3437.0,4218.0,7655.0,387.0,506.0,308.0,749.0,8712.0,25478.0,,
749,2020-03-30T17:00:00,ITA,16.0,Puglia,41.12559576,16.86736689,590.0,106.0,696.0,889.0,1585.0,153.0,163.0,36.0,91.0,1712.0,13117.0,,
750,2020-03-30T17:00:00,ITA,20.0,Sardegna,39.21531192,9.110616306,113.0,24.0,137.0,485.0,622.0,40.0,44.0,32.0,28.0,682.0,4993.0,,
751,2020-03-30T17:00:00,ITA,19.0,Sicilia,38.11569725,13.362356699999998,484.0,75.0,559.0,849.0,1408.0,78.0,95.0,71.0,76.0,1555.0,14758.0,,
752,2020-03-30T17:00:00,ITA,9.0,Toscana,43.76923077,11.25588885,1116.0,279.0,1395.0,2655.0,4050.0,264.0,290.0,131.0,231.0,4412.0,30099.0,,
753,2020-03-30T17:00:00,ITA,10.0,Umbria,43.10675841,12.38824698,173.0,47.0,220.0,614.0,834.0,-63.0,28.0,184.0,33.0,1051.0,8150.0,,
754,2020-03-30T17:00:00,ITA,2.0,Valle d'Aosta,45.73750286,7.320149366,92.0,26.0,118.0,400.0,518.0,-21.0,0.0,16.0,50.0,584.0,1536.0,,
755,2020-03-30T17:00:00,ITA,5.0,Veneto,45.43490485,12.33845213,1633.0,356.0,1989.0,5575.0,7564.0,313.0,366.0,747.0,413.0,8724.0,99941.0,,
756,2020-03-31T17:00:00,ITA,13.0,Abruzzo,42.35122196,13.39843823,335.0,73.0,408.0,783.0,1191.0,22.0,56.0,95.0,115.0,1401.0,8758.0,,
757,2020-03-31T17:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,37.0,17.0,54.0,162.0,216.0,8.0,12.0,3.0,7.0,226.0,2043.0,,
758,2020-03-31T17:00:00,ITA,18.0,Calabria,38.90597598,16.59440194,132.0,17.0,149.0,457.0,606.0,4.0,12.0,17.0,36.0,659.0,9327.0,,
759,2020-03-31T17:00:00,ITA,15.0,Campania,40.83956555,14.25084984,501.0,133.0,634.0,1237.0,1871.0,132.0,140.0,88.0,133.0,2092.0,14403.0,,
760,2020-03-31T17:00:00,ITA,8.0,Emilia-Romagna,44.49436681,11.3417208,3765.0,353.0,4118.0,6835.0,10953.0,187.0,543.0,1477.0,1644.0,14074.0,54532.0,,
761,2020-03-31T17:00:00,ITA,6.0,Friuli Venezia Giulia,45.6494354,13.76813649,215.0,60.0,275.0,885.0,1160.0,51.0,92.0,320.0,113.0,1593.0,14899.0,,
762,2020-03-31T17:00:00,ITA,12.0,Lazio,41.89277044,12.48366722,1127.0,173.0,1300.0,1342.0,2642.0,145.0,181.0,291.0,162.0,3095.0,34677.0,,
763,2020-03-31T17:00:00,ITA,7.0,Liguria,44.41149315,8.9326992,1153.0,179.0,1332.0,1176.0,2508.0,125.0,199.0,480.0,428.0,3416.0,10376.0,,
764,2020-03-31T17:00:00,ITA,3.0,Lombardia,45.46679409,9.190347404,11883.0,1324.0,13207.0,11917.0,25124.0,118.0,1047.0,10885.0,7199.0,43208.0,114640.0,,
765,2020-03-31T17:00:00,ITA,11.0,Marche,43.61675973,13.5188753,946.0,169.0,1115.0,2237.0,3352.0,101.0,141.0,21.0,452.0,3825.0,11724.0,,
766,2020-03-31T17:00:00,ITA,14.0,Molise,41.55774754,14.65916051,29.0,8.0,37.0,80.0,117.0,10.0,10.0,18.0,9.0,144.0,1049.0,,
769,2020-03-31T17:00:00,ITA,1.0,Piemonte,45.0732745,7.680687483,3174.0,452.0,3626.0,4456.0,8082.0,427.0,589.0,365.0,854.0,9301.0,27658.0,,
770,2020-03-31T17:00:00,ITA,16.0,Puglia,41.12559576,16.86736689,609.0,105.0,714.0,940.0,1654.0,69.0,91.0,39.0,110.0,1803.0,14073.0,,
771,2020-03-31T17:00:00,ITA,20.0,Sardegna,39.21531192,9.110616306,113.0,28.0,141.0,516.0,657.0,35.0,40.0,34.0,31.0,722.0,5257.0,,
772,2020-03-31T17:00:00,ITA,19.0,Sicilia,38.11569725,13.362356699999998,503.0,72.0,575.0,917.0,1492.0,84.0,92.0,74.0,81.0,1647.0,15634.0,,
773,2020-03-31T17:00:00,ITA,9.0,Toscana,43.76923077,11.25588885,1120.0,293.0,1413.0,2813.0,4226.0,176.0,196.0,138.0,244.0,4608.0,33165.0,,
774,2020-03-31T17:00:00,ITA,10.0,Umbria,43.10675841,12.38824698,176.0,43.0,219.0,632.0,851.0,17.0,27.0,190.0,37.0,1078.0,8685.0,,
775,2020-03-31T17:00:00,ITA,2.0,Valle d'Aosta,45.73750286,7.320149366,91.0,26.0,117.0,435.0,552.0,34.0,44.0,20.0,56.0,628.0,1582.0,,
776,2020-03-31T17:00:00,ITA,5.0,Veneto,45.43490485,12.33845213,1680.0,356.0,2036.0,5814.0,7850.0,286.0,431.0,828.0,477.0,9155.0,106238.0,,
777,2020-04-01T17:00:00,ITA,13.0,Abruzzo,42.35122196,13.39843823,342.0,71.0,413.0,798.0,1211.0,20.0,35.0,102.0,123.0,1436.0,9610.0,,
778,2020-04-01T17:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,39.0,15.0,54.0,171.0,225.0,9.0,11.0,3.0,9.0,237.0,2262.0,,
779,2020-04-01T17:00:00,ITA,18.0,Calabria,38.90597598,16.59440194,144.0,16.0,160.0,450.0,610.0,4.0,10.0,21.0,38.0,669.0,9983.0,,
780,2020-04-01T17:00:00,ITA,15.0,Campania,40.83956555,14.25084984,478.0,129.0,607.0,1369.0,1976.0,105.0,139.0,107.0,148.0,2231.0,15728.0,,
781,2020-04-01T17:00:00,ITA,8.0,Emilia-Romagna,44.49436681,11.3417208,3898.0,359.0,4257.0,7232.0,11489.0,536.0,713.0,1566.0,1732.0,14787.0,58457.0,,
782,2020-04-01T17:00:00,ITA,6.0,Friuli Venezia Giulia,45.6494354,13.76813649,206.0,60.0,266.0,940.0,1206.0,46.0,92.0,357.0,122.0,1685.0,15987.0,,
783,2020-04-01T17:00:00,ITA,12.0,Lazio,41.89277044,12.48366722,1131.0,177.0,1308.0,1450.0,2758.0,116.0,169.0,337.0,169.0,3264.0,35810.0,,
784,2020-04-01T17:00:00,ITA,7.0,Liguria,44.41149315,8.9326992,1114.0,179.0,1293.0,1352.0,2645.0,137.0,244.0,555.0,460.0,3660.0,11334.0,,
785,2020-04-01T17:00:00,ITA,3.0,Lombardia,45.46679409,9.190347404,11927.0,1342.0,13269.0,12496.0,25765.0,641.0,1565.0,11415.0,7593.0,44773.0,121449.0,,
786,2020-04-01T17:00:00,ITA,11.0,Marche,43.61675973,13.5188753,984.0,168.0,1152.0,2304.0,3456.0,104.0,137.0,29.0,477.0,3962.0,12296.0,,
787,2020-04-01T17:00:00,ITA,14.0,Molise,41.55774754,14.65916051,32.0,8.0,40.0,91.0,131.0,14.0,16.0,19.0,10.0,160.0,1157.0,,
790,2020-04-01T17:00:00,ITA,1.0,Piemonte,45.0732745,7.680687483,3146.0,453.0,3599.0,4871.0,8470.0,388.0,494.0,439.0,886.0,9795.0,30060.0,,
791,2020-04-01T17:00:00,ITA,16.0,Puglia,41.12559576,16.86736689,637.0,107.0,744.0,1012.0,1756.0,102.0,143.0,61.0,129.0,1946.0,15209.0,,
792,2020-04-01T17:00:00,ITA,20.0,Sardegna,39.21531192,9.110616306,119.0,27.0,146.0,529.0,675.0,18.0,23.0,36.0,34.0,745.0,5501.0,,
793,2020-04-01T17:00:00,ITA,19.0,Sicilia,38.11569725,13.362356699999998,496.0,72.0,568.0,976.0,1544.0,52.0,71.0,86.0,88.0,1718.0,16836.0,,
794,2020-04-01T17:00:00,ITA,9.0,Toscana,43.76923077,11.25588885,1120.0,297.0,1417.0,3015.0,4432.0,206.0,259.0,182.0,253.0,4867.0,36575.0,,
795,2020-04-01T17:00:00,ITA,10.0,Umbria,43.10675841,12.38824698,173.0,45.0,218.0,646.0,864.0,13.0,17.0,194.0,37.0,1095.0,9080.0,,
796,2020-04-01T17:00:00,ITA,2.0,Valle d'Aosta,45.73750286,7.320149366,85.0,27.0,112.0,428.0,540.0,-12.0,3.0,32.0,59.0,631.0,1717.0,,
797,2020-04-01T17:00:00,ITA,5.0,Veneto,45.43490485,12.33845213,1718.0,350.0,2068.0,6156.0,8224.0,374.0,470.0,902.0,499.0,9625.0,112746.0,,
798,2020-04-02T17:00:00,ITA,13.0,Abruzzo,42.35122196,13.39843823,341.0,75.0,416.0,835.0,1251.0,40.0,61.0,113.0,133.0,1497.0,10647.0,,
799,2020-04-02T17:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,38.0,19.0,57.0,176.0,233.0,8.0,9.0,3.0,10.0,246.0,2427.0,,
800,2020-04-02T17:00:00,ITA,18.0,Calabria,38.90597598,16.59440194,163.0,19.0,182.0,445.0,627.0,17.0,22.0,23.0,41.0,691.0,10679.0,,
801,2020-04-02T17:00:00,ITA,15.0,Campania,40.83956555,14.25084984,503.0,120.0,623.0,1517.0,2140.0,164.0,225.0,149.0,167.0,2456.0,17404.0,,
802,2020-04-02T17:00:00,ITA,8.0,Emilia-Romagna,44.49436681,11.3417208,3944.0,366.0,4310.0,7549.0,11859.0,370.0,546.0,1663.0,1811.0,15333.0,60507.0,,
803,2020-04-02T17:00:00,ITA,6.0,Friuli Venezia Giulia,45.6494354,13.76813649,199.0,60.0,259.0,1035.0,1294.0,88.0,114.0,376.0,129.0,1799.0,17121.0,,
804,2020-04-02T17:00:00,ITA,12.0,Lazio,41.89277044,12.48366722,1169.0,181.0,1350.0,1529.0,2879.0,121.0,169.0,369.0,185.0,3433.0,41575.0,,
805,2020-04-02T17:00:00,ITA,7.0,Liguria,44.41149315,8.9326992,1120.0,172.0,1292.0,1368.0,2660.0,15.0,122.0,634.0,488.0,3782.0,12069.0,,
806,2020-04-02T17:00:00,ITA,3.0,Lombardia,45.46679409,9.190347404,11762.0,1351.0,13113.0,12763.0,25876.0,111.0,1292.0,12229.0,7960.0,46065.0,128286.0,,
807,2020-04-02T17:00:00,ITA,11.0,Marche,43.61675973,13.5188753,986.0,164.0,1150.0,2405.0,3555.0,99.0,136.0,40.0,503.0,4098.0,12943.0,,
808,2020-04-02T17:00:00,ITA,14.0,Molise,41.55774754,14.65916051,30.0,8.0,38.0,95.0,133.0,2.0,5.0,21.0,11.0,165.0,1229.0,,
811,2020-04-02T17:00:00,ITA,1.0,Piemonte,45.0732745,7.680687483,3341.0,453.0,3794.0,5005.0,8799.0,329.0,558.0,571.0,983.0,10353.0,32100.0,,
812,2020-04-02T17:00:00,ITA,16.0,Puglia,41.12559576,16.86736689,645.0,118.0,763.0,1101.0,1864.0,108.0,131.0,69.0,144.0,2077.0,16554.0,,
813,2020-04-02T17:00:00,ITA,20.0,Sardegna,39.21531192,9.110616306,117.0,24.0,141.0,577.0,718.0,43.0,49.0,36.0,40.0,794.0,5970.0,,
814,2020-04-02T17:00:00,ITA,19.0,Sicilia,38.11569725,13.362356699999998,503.0,73.0,576.0,1030.0,1606.0,62.0,73.0,92.0,93.0,1791.0,17833.0,,
815,2020-04-02T17:00:00,ITA,9.0,Toscana,43.76923077,11.25588885,1135.0,295.0,1430.0,3359.0,4789.0,357.0,406.0,216.0,268.0,5273.0,40724.0,,
816,2020-04-02T17:00:00,ITA,10.0,Umbria,43.10675841,12.38824698,171.0,47.0,218.0,667.0,885.0,21.0,33.0,205.0,38.0,1128.0,9737.0,,
817,2020-04-02T17:00:00,ITA,2.0,Valle d'Aosta,45.73750286,7.320149366,85.0,25.0,110.0,446.0,556.0,16.0,37.0,49.0,63.0,668.0,1934.0,,
818,2020-04-02T17:00:00,ITA,5.0,Veneto,45.43490485,12.33845213,1670.0,345.0,2015.0,6563.0,8578.0,354.0,486.0,1001.0,532.0,10111.0,120320.0,,
819,2020-04-03T17:00:00,ITA,13.0,Abruzzo,42.35122196,13.39843823,361.0,76.0,437.0,864.0,1301.0,50.0,66.0,116.0,146.0,1563.0,11890.0,,
820,2020-04-03T17:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,41.0,19.0,60.0,187.0,247.0,14.0,15.0,3.0,11.0,261.0,2622.0,,
821,2020-04-03T17:00:00,ITA,18.0,Calabria,38.90597598,16.59440194,183.0,17.0,200.0,462.0,662.0,35.0,42.0,26.0,45.0,733.0,11608.0,,
822,2020-04-03T17:00:00,ITA,15.0,Campania,40.83956555,14.25084984,532.0,115.0,647.0,1705.0,2352.0,212.0,221.0,144.0,181.0,2677.0,19237.0,,
823,2020-04-03T17:00:00,ITA,8.0,Emilia-Romagna,44.49436681,11.3417208,3915.0,364.0,4279.0,7899.0,12178.0,319.0,599.0,1852.0,1902.0,15932.0,63682.0,,
824,2020-04-03T17:00:00,ITA,6.0,Friuli Venezia Giulia,45.6494354,13.76813649,201.0,61.0,262.0,1062.0,1324.0,30.0,80.0,419.0,136.0,1879.0,19985.0,,
825,2020-04-03T17:00:00,ITA,12.0,Lazio,41.89277044,12.48366722,1194.0,188.0,1382.0,1627.0,3009.0,130.0,167.0,392.0,199.0,3600.0,43776.0,,
826,2020-04-03T17:00:00,ITA,7.0,Liguria,44.41149315,8.9326992,1147.0,173.0,1320.0,1426.0,2746.0,86.0,183.0,700.0,519.0,3965.0,12934.0,,
827,2020-04-03T17:00:00,ITA,3.0,Lombardia,45.46679409,9.190347404,11802.0,1381.0,13183.0,13006.0,26189.0,313.0,1455.0,13020.0,8311.0,47520.0,135051.0,,
828,2020-04-03T17:00:00,ITA,11.0,Marche,43.61675973,13.5188753,982.0,158.0,1140.0,2491.0,3631.0,76.0,132.0,42.0,557.0,4230.0,13678.0,,
829,2020-04-03T17:00:00,ITA,14.0,Molise,41.55774754,14.65916051,31.0,8.0,39.0,105.0,144.0,11.0,11.0,21.0,11.0,176.0,1378.0,,
832,2020-04-03T17:00:00,ITA,1.0,Piemonte,45.0732745,7.680687483,3300.0,452.0,3752.0,5378.0,9130.0,331.0,543.0,723.0,1043.0,10896.0,34281.0,,
833,2020-04-03T17:00:00,ITA,16.0,Puglia,41.12559576,16.86736689,648.0,123.0,771.0,1178.0,1949.0,85.0,105.0,69.0,164.0,2182.0,17924.0,,
834,2020-04-03T17:00:00,ITA,20.0,Sardegna,39.21531192,9.110616306,122.0,24.0,146.0,598.0,744.0,26.0,31.0,40.0,41.0,825.0,6478.0,,
835,2020-04-03T17:00:00,ITA,19.0,Sicilia,38.11569725,13.362356699999998,535.0,73.0,608.0,1056.0,1664.0,58.0,68.0,94.0,101.0,1859.0,18686.0,,
836,2020-04-03T17:00:00,ITA,9.0,Toscana,43.76923077,11.25588885,1149.0,288.0,1437.0,3472.0,4909.0,120.0,226.0,300.0,290.0,5499.0,44460.0,,
837,2020-04-03T17:00:00,ITA,10.0,Umbria,43.10675841,12.38824698,165.0,48.0,213.0,707.0,920.0,35.0,51.0,220.0,39.0,1179.0,10614.0,,
838,2020-04-03T17:00:00,ITA,2.0,Valle d'Aosta,45.73750286,7.320149366,85.0,25.0,110.0,450.0,560.0,4.0,51.0,89.0,70.0,719.0,2106.0,,
839,2020-04-03T17:00:00,ITA,5.0,Veneto,45.43490485,12.33845213,1714.0,335.0,2049.0,6812.0,8861.0,283.0,353.0,1031.0,572.0,10464.0,126490.0,,
840,2020-04-04T17:00:00,ITA,13.0,Abruzzo,42.35122196,13.39843823,354.0,71.0,425.0,931.0,1356.0,55.0,65.0,119.0,153.0,1628.0,12837.0,,
841,2020-04-04T17:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,44.0,19.0,63.0,181.0,244.0,-3.0,3.0,9.0,11.0,264.0,2765.0,,
842,2020-04-04T17:00:00,ITA,18.0,Calabria,38.90597598,16.59440194,178.0,15.0,193.0,469.0,662.0,0.0,8.0,30.0,49.0,741.0,12314.0,,
843,2020-04-04T17:00:00,ITA,15.0,Campania,40.83956555,14.25084984,567.0,114.0,681.0,1815.0,2496.0,144.0,151.0,146.0,186.0,2828.0,21534.0,,
844,2020-04-04T17:00:00,ITA,8.0,Emilia-Romagna,44.49436681,11.3417208,3859.0,358.0,4217.0,8306.0,12523.0,345.0,608.0,2040.0,1977.0,16540.0,67075.0,,
845,2020-04-04T17:00:00,ITA,6.0,Friuli Venezia Giulia,45.6494354,13.76813649,183.0,50.0,233.0,1103.0,1336.0,12.0,107.0,505.0,145.0,1986.0,21126.0,,
846,2020-04-04T17:00:00,ITA,12.0,Lazio,41.89277044,12.48366722,1236.0,193.0,1429.0,1677.0,3106.0,97.0,157.0,439.0,212.0,3757.0,44624.0,,
847,2020-04-04T17:00:00,ITA,7.0,Liguria,44.41149315,8.9326992,1121.0,169.0,1290.0,1604.0,2894.0,148.0,238.0,767.0,542.0,4203.0,14087.0,,
